cell_id,policy,suite,task_id,state_id,eligible_targets,source_age,metric,value
act-libero_object-task03-state11,ACT,libero_object,3,11,113,13,dim_3,0.13096089961652974
act-libero_object-task03-state11,ACT,libero_object,3,11,113,13,dim_4,0.2524666233908575
act-libero_object-task03-state11,ACT,libero_object,3,11,113,13,dim_5,0.11838634268377125
act-libero_object-task03-state11,ACT,libero_object,3,11,113,13,dim_6,0.5164517985742958
act-libero_object-task03-state11,ACT,libero_object,3,11,113,13,translation,0.2121346038600422
act-libero_object-task03-state11,ACT,libero_object,3,11,113,13,rotation,0.1778627554125101
act-libero_object-task03-state11,ACT,libero_object,3,11,113,13,gripper,0.5164517985742958
act-libero_object-task03-state11,ACT,libero_object,3,11,113,13,arm_original,0.19575015953733912
act-libero_object-task03-state11,ACT,libero_object,3,11,113,14,dim_0,0.16844118647102563
act-libero_object-task03-state11,ACT,libero_object,3,11,113,14,dim_1,0.1548474401067433
act-libero_object-task03-state11,ACT,libero_object,3,11,113,14,dim_2,0.3120140198571891
act-libero_object-task03-state11,ACT,libero_object,3,11,113,14,dim_3,0.13709163867045507
act-libero_object-task03-state11,ACT,libero_object,3,11,113,14,dim_4,0.2614706691285393
act-libero_object-task03-state11,ACT,libero_object,3,11,113,14,dim_5,0.11799158893504569
act-libero_object-task03-state11,ACT,libero_object,3,11,113,14,dim_6,0.5355997445783717
act-libero_object-task03-state11,ACT,libero_object,3,11,113,14,translation,0.22338525137440673
act-libero_object-task03-state11,ACT,libero_object,3,11,113,14,rotation,0.18356020199314582
act-libero_object-task03-state11,ACT,libero_object,3,11,113,14,gripper,0.5355997445783717
act-libero_object-task03-state11,ACT,libero_object,3,11,113,14,arm_original,0.2044447581712128
act-libero_object-task03-state11,ACT,libero_object,3,11,113,15,dim_0,0.17594307941351817
act-libero_object-task03-state11,ACT,libero_object,3,11,113,15,dim_1,0.16001892094339223
act-libero_object-task03-state11,ACT,libero_object,3,11,113,15,dim_2,0.34443109235242425
act-libero_object-task03-state11,ACT,libero_object,3,11,113,15,dim_3,0.14646950873167977
act-libero_object-task03-state11,ACT,libero_object,3,11,113,15,dim_4,0.271784304925068
act-libero_object-task03-state11,ACT,libero_object,3,11,113,15,dim_5,0.11875018592223974
act-libero_object-task03-state11,ACT,libero_object,3,11,113,15,dim_6,0.5368468585014051
act-libero_object-task03-state11,ACT,libero_object,3,11,113,15,translation,0.24165733289962693
act-libero_object-task03-state11,ACT,libero_object,3,11,113,15,rotation,0.1909813534076634
act-libero_object-task03-state11,ACT,libero_object,3,11,113,15,gripper,0.5368468585014051
act-libero_object-task03-state11,ACT,libero_object,3,11,113,15,arm_original,0.2177982367853146
act-libero_object-task03-state12,ACT,libero_object,3,12,149,0,dim_0,0.0
act-libero_object-task03-state12,ACT,libero_object,3,12,149,0,dim_1,0.0
act-libero_object-task03-state12,ACT,libero_object,3,12,149,0,dim_2,0.0
act-libero_object-task03-state12,ACT,libero_object,3,12,149,0,dim_3,0.0
act-libero_object-task03-state12,ACT,libero_object,3,12,149,0,dim_4,0.0
act-libero_object-task03-state12,ACT,libero_object,3,12,149,0,dim_5,0.0
act-libero_object-task03-state12,ACT,libero_object,3,12,149,0,dim_6,0.0
act-libero_object-task03-state12,ACT,libero_object,3,12,149,0,translation,0.0
act-libero_object-task03-state12,ACT,libero_object,3,12,149,0,rotation,0.0
act-libero_object-task03-state12,ACT,libero_object,3,12,149,0,gripper,0.0
act-libero_object-task03-state12,ACT,libero_object,3,12,149,0,arm_original,0.0
act-libero_object-task03-state12,ACT,libero_object,3,12,149,1,dim_0,0.08934389918240264
act-libero_object-task03-state12,ACT,libero_object,3,12,149,1,dim_1,0.03724977669150894
act-libero_object-task03-state12,ACT,libero_object,3,12,149,1,dim_2,0.12692413745392683
act-libero_object-task03-state12,ACT,libero_object,3,12,149,1,dim_3,0.06409275293916622
act-libero_object-task03-state12,ACT,libero_object,3,12,149,1,dim_4,0.14937700102500076
act-libero_object-task03-state12,ACT,libero_object,3,12,149,1,dim_5,0.04037824155821133
act-libero_object-task03-state12,ACT,libero_object,3,12,149,1,dim_6,0.114782373403808
act-libero_object-task03-state12,ACT,libero_object,3,12,149,1,translation,0.09215858587801415
act-libero_object-task03-state12,ACT,libero_object,3,12,149,1,rotation,0.09669845191087141
act-libero_object-task03-state12,ACT,libero_object,3,12,149,1,gripper,0.114782373403808
act-libero_object-task03-state12,ACT,libero_object,3,12,149,1,arm_original,0.09445579800360172
act-libero_object-task03-state12,ACT,libero_object,3,12,149,2,dim_0,0.13567187428762253
act-libero_object-task03-state12,ACT,libero_object,3,12,149,2,dim_1,0.05588401640522554
act-libero_object-task03-state12,ACT,libero_object,3,12,149,2,dim_2,0.18516598341067847
act-libero_object-task03-state12,ACT,libero_object,3,12,149,2,dim_3,0.09300040839048893
act-libero_object-task03-state12,ACT,libero_object,3,12,149,2,dim_4,0.24758104561498726
act-libero_object-task03-state12,ACT,libero_object,3,12,149,2,dim_5,0.06413342032768682
act-libero_object-task03-state12,ACT,libero_object,3,12,149,2,dim_6,0.22541332624238825
act-libero_object-task03-state12,ACT,libero_object,3,12,149,2,translation,0.13640176217671535
act-libero_object-task03-state12,ACT,libero_object,3,12,149,2,rotation,0.15711836908472954
act-libero_object-task03-state12,ACT,libero_object,3,12,149,2,gripper,0.22541332624238825
act-libero_object-task03-state12,ACT,libero_object,3,12,149,2,arm_original,0.14712515527393422
act-libero_object-task03-state12,ACT,libero_object,3,12,149,3,dim_0,0.17572021182626346
act-libero_object-task03-state12,ACT,libero_object,3,12,149,3,dim_1,0.07109633770477855
act-libero_object-task03-state12,ACT,libero_object,3,12,149,3,dim_2,0.22423134831889127
act-libero_object-task03-state12,ACT,libero_object,3,12,149,3,dim_3,0.11700343162068079
act-libero_object-task03-state12,ACT,libero_object,3,12,149,3,dim_4,0.3109748609887846
act-libero_object-task03-state12,ACT,libero_object,3,12,149,3,dim_5,0.08548322330862293
act-libero_object-task03-state12,ACT,libero_object,3,12,149,3,dim_6,0.29106638841331445
act-libero_object-task03-state12,ACT,libero_object,3,12,149,3,translation,0.16952087349173922
act-libero_object-task03-state12,ACT,libero_object,3,12,149,3,rotation,0.198076204733802
act-libero_object-task03-state12,ACT,libero_object,3,12,149,3,gripper,0.29106638841331445
act-libero_object-task03-state12,ACT,libero_object,3,12,149,3,arm_original,0.18435225714803344
act-libero_object-task03-state12,ACT,libero_object,3,12,149,4,dim_0,0.2071369096806774
act-libero_object-task03-state12,ACT,libero_object,3,12,149,4,dim_1,0.08848084181652076
act-libero_object-task03-state12,ACT,libero_object,3,12,149,4,dim_2,0.25007491943739346
act-libero_object-task03-state12,ACT,libero_object,3,12,149,4,dim_3,0.13579690784685192
act-libero_object-task03-state12,ACT,libero_object,3,12,149,4,dim_4,0.35393919546439706
act-libero_object-task03-state12,ACT,libero_object,3,12,149,4,dim_5,0.10270090373991592
act-libero_object-task03-state12,ACT,libero_object,3,12,149,4,dim_6,0.3647100944175222
act-libero_object-task03-state12,ACT,libero_object,3,12,149,4,translation,0.19431248377483806
act-libero_object-task03-state12,ACT,libero_object,3,12,149,4,rotation,0.2267606887563381
act-libero_object-task03-state12,ACT,libero_object,3,12,149,4,gripper,0.3647100944175222
act-libero_object-task03-state12,ACT,libero_object,3,12,149,4,arm_original,0.21116078153387713
act-libero_object-task03-state12,ACT,libero_object,3,12,149,5,dim_0,0.22689691186013458
act-libero_object-task03-state12,ACT,libero_object,3,12,149,5,dim_1,0.10406790235913044
act-libero_object-task03-state12,ACT,libero_object,3,12,149,5,dim_2,0.2609562445386516
act-libero_object-task03-state12,ACT,libero_object,3,12,149,5,dim_3,0.14706111532287067
act-libero_object-task03-state12,ACT,libero_object,3,12,149,5,dim_4,0.35697478148422795
act-libero_object-task03-state12,ACT,libero_object,3,12,149,5,dim_5,0.10886314654726799
act-libero_object-task03-state12,ACT,libero_object,3,12,149,5,dim_6,0.3731597013611904
act-libero_object-task03-state12,ACT,libero_object,3,12,149,5,translation,0.20849500271933918
act-libero_object-task03-state12,ACT,libero_object,3,12,149,5,rotation,0.23159530142894447
act-libero_object-task03-state12,ACT,libero_object,3,12,149,5,gripper,0.3731597013611904
act-libero_object-task03-state12,ACT,libero_object,3,12,149,5,arm_original,0.22034807669106268
act-libero_object-task03-state12,ACT,libero_object,3,12,149,6,dim_0,0.24305610564731303
act-libero_object-task03-state12,ACT,libero_object,3,12,149,6,dim_1,0.11899757038653253
act-libero_object-task03-state12,ACT,libero_object,3,12,149,6,dim_2,0.2697325432390344
act-libero_object-task03-state12,ACT,libero_object,3,12,149,6,dim_3,0.15954335733008385
act-libero_object-task03-state12,ACT,libero_object,3,12,149,6,dim_4,0.3770585869374371
act-libero_object-task03-state12,ACT,libero_object,3,12,149,6,dim_5,0.11570662401122433
act-libero_object-task03-state12,ACT,libero_object,3,12,149,6,dim_6,0.39726585077391613
act-libero_object-task03-state12,ACT,libero_object,3,12,149,6,translation,0.2205994387515776
act-libero_object-task03-state12,ACT,libero_object,3,12,149,6,rotation,0.24563881594154077
act-libero_object-task03-state12,ACT,libero_object,3,12,149,6,gripper,0.39726585077391613
act-libero_object-task03-state12,ACT,libero_object,3,12,149,6,arm_original,0.2334550709180175
act-libero_object-task03-state12,ACT,libero_object,3,12,149,7,dim_0,0.24853565690873475
act-libero_object-task03-state12,ACT,libero_object,3,12,149,7,dim_1,0.13026628939500434
act-libero_object-task03-state12,ACT,libero_object,3,12,149,7,dim_2,0.27476865289605873
act-libero_object-task03-state12,ACT,libero_object,3,12,149,7,dim_3,0.17159085893866557
act-libero_object-task03-state12,ACT,libero_object,3,12,149,7,dim_4,0.4005710179531919
act-libero_object-task03-state12,ACT,libero_object,3,12,149,7,dim_5,0.11985460973212962
act-libero_object-task03-state12,ACT,libero_object,3,12,149,7,dim_6,0.37443743353985925
act-libero_object-task03-state12,ACT,libero_object,3,12,149,7,translation,0.22674294661731972
act-libero_object-task03-state12,ACT,libero_object,3,12,149,7,rotation,0.26093785388441093
act-libero_object-task03-state12,ACT,libero_object,3,12,149,7,gripper,0.37443743353985925
act-libero_object-task03-state12,ACT,libero_object,3,12,149,7,arm_original,0.2444390797627365
act-libero_object-task03-state12,ACT,libero_object,3,12,149,8,dim_0,0.24520037342302248
act-libero_object-task03-state12,ACT,libero_object,3,12,149,8,dim_1,0.14277499937111165
act-libero_object-task03-state12,ACT,libero_object,3,12,149,8,dim_2,0.2850289939870036
act-libero_object-task03-state12,ACT,libero_object,3,12,149,8,dim_3,0.18110303175619946
act-libero_object-task03-state12,ACT,libero_object,3,12,149,8,dim_4,0.41458932986538116
act-libero_object-task03-state12,ACT,libero_object,3,12,149,8,dim_5,0.11736784998837897
act-libero_object-task03-state12,ACT,libero_object,3,12,149,8,dim_6,0.3520349259366818
act-libero_object-task03-state12,ACT,libero_object,3,12,149,8,translation,0.23219923268998538
act-libero_object-task03-state12,ACT,libero_object,3,12,149,8,rotation,0.2698504726451345
act-libero_object-task03-state12,ACT,libero_object,3,12,149,8,gripper,0.3520349259366818
act-libero_object-task03-state12,ACT,libero_object,3,12,149,8,arm_original,0.25172977699173815
act-libero_object-task03-state12,ACT,libero_object,3,12,149,9,dim_0,0.2429937971654695
act-libero_object-task03-state12,ACT,libero_object,3,12,149,9,dim_1,0.15306240737106291
act-libero_object-task03-state12,ACT,libero_object,3,12,149,9,dim_2,0.2835261134927121
act-libero_object-task03-state12,ACT,libero_object,3,12,149,9,dim_3,0.1866263349026044
act-libero_object-task03-state12,ACT,libero_object,3,12,149,9,dim_4,0.43030165185510605
act-libero_object-task03-state12,ACT,libero_object,3,12,149,9,dim_5,0.1253681602350812
act-libero_object-task03-state12,ACT,libero_object,3,12,149,9,dim_6,0.33353721287650867
act-libero_object-task03-state12,ACT,libero_object,3,12,149,9,translation,0.23299581043686945
act-libero_object-task03-state12,ACT,libero_object,3,12,149,9,rotation,0.2803010738885011
act-libero_object-task03-state12,ACT,libero_object,3,12,149,9,gripper,0.33353721287650867
act-libero_object-task03-state12,ACT,libero_object,3,12,149,9,arm_original,0.2577360468620761
act-libero_object-task03-state12,ACT,libero_object,3,12,149,10,dim_0,0.24824132184991607
act-libero_object-task03-state12,ACT,libero_object,3,12,149,10,dim_1,0.16778612330679726
act-libero_object-task03-state12,ACT,libero_object,3,12,149,10,dim_2,0.29964566192183134
act-libero_object-task03-state12,ACT,libero_object,3,12,149,10,dim_3,0.18163838692757125
act-libero_object-task03-state12,ACT,libero_object,3,12,149,10,dim_4,0.46057094869411647
act-libero_object-task03-state12,ACT,libero_object,3,12,149,10,dim_5,0.13190759822972262
act-libero_object-task03-state12,ACT,libero_object,3,12,149,10,dim_6,0.327829531541543
act-libero_object-task03-state12,ACT,libero_object,3,12,149,10,translation,0.2446517659563554
act-libero_object-task03-state12,ACT,libero_object,3,12,149,10,rotation,0.2958139713048177
act-libero_object-task03-state12,ACT,libero_object,3,12,149,10,gripper,0.327829531541543
act-libero_object-task03-state12,ACT,libero_object,3,12,149,10,arm_original,0.2714409624620894
act-libero_object-task03-state12,ACT,libero_object,3,12,149,11,dim_0,0.2469803954450774
act-libero_object-task03-state12,ACT,libero_object,3,12,149,11,dim_1,0.1691425976160252
act-libero_object-task03-state12,ACT,libero_object,3,12,149,11,dim_2,0.29518449630082844
act-libero_object-task03-state12,ACT,libero_object,3,12,149,11,dim_3,0.18382163883895408
act-libero_object-task03-state12,ACT,libero_object,3,12,149,11,dim_4,0.4749057239613186
act-libero_object-task03-state12,ACT,libero_object,3,12,149,11,dim_5,0.1448868186132175
act-libero_object-task03-state12,ACT,libero_object,3,12,149,11,dim_6,0.36052637666859483
act-libero_object-task03-state12,ACT,libero_object,3,12,149,11,translation,0.24272235230050898
act-libero_object-task03-state12,ACT,libero_object,3,12,149,11,rotation,0.3056784976433695
act-libero_object-task03-state12,ACT,libero_object,3,12,149,11,gripper,0.36052637666859483
act-libero_object-task03-state12,ACT,libero_object,3,12,149,11,arm_original,0.2760013444059647
act-libero_object-task03-state12,ACT,libero_object,3,12,149,12,dim_0,0.26022170855247057
act-libero_object-task03-state12,ACT,libero_object,3,12,149,12,dim_1,0.18157236990855785
act-libero_object-task03-state12,ACT,libero_object,3,12,149,12,dim_2,0.3078892966181382
act-libero_object-task03-state12,ACT,libero_object,3,12,149,12,dim_3,0.1873273880630692
act-libero_object-task03-state12,ACT,libero_object,3,12,149,12,dim_4,0.49131695069303877
act-libero_object-task03-state12,ACT,libero_object,3,12,149,12,dim_5,0.16061387040569317
act-libero_object-task03-state12,ACT,libero_object,3,12,149,12,dim_6,0.3302333869156247
act-libero_object-task03-state12,ACT,libero_object,3,12,149,12,translation,0.255264361063969
act-libero_object-task03-state12,ACT,libero_object,3,12,149,12,rotation,0.31742753069193314
act-libero_object-task03-state12,ACT,libero_object,3,12,149,12,gripper,0.3302333869156247
act-libero_object-task03-state12,ACT,libero_object,3,12,149,12,arm_original,0.288027890377455
act-libero_object-task03-state12,ACT,libero_object,3,12,149,13,dim_0,0.26861101548677285
act-libero_object-task03-state12,ACT,libero_object,3,12,149,13,dim_1,0.17768103928209003
act-libero_object-task03-state12,ACT,libero_object,3,12,149,13,dim_2,0.32426224719274027
act-libero_object-task03-state12,ACT,libero_object,3,12,149,13,dim_3,0.1838460923812523
act-libero_object-task03-state12,ACT,libero_object,3,12,149,13,dim_4,0.5031786474210894
act-libero_object-task03-state12,ACT,libero_object,3,12,149,13,dim_5,0.17041169253930608
act-libero_object-task03-state12,ACT,libero_object,3,12,149,13,dim_6,0.27992776307949874
